3265,15,3,8000
78,25,17,1130
8,2,51,39
3205,11,28,1399
52,38,46,34
5,2746,384,18
98,1073,34,396
3196,1,1214,20
1,4884,835,1
12,236,196,304
78,4813,7,575
37,7999,4761,63
7998,2,2230,1843
204,1206,1,9
463,85,41,3009
224,2,333,1124
117,3628,1,41
17,2,4774,23
112,4,2,378
7998,6,594,53
107,46,1191,2
1,686,252,5
38,1,99,53
174,2,810,539
419,204,50,54
264,10,100,760
5691,45,2957,1926
1706,3714,7,2
997,21,15,3
6526,1,19,44
1573,9,5,519
599,101,44,1481
50,300,376,251
5,484,5,449
358,172,46,34
17,2,51,1
16,1,45,90
28,2,1726,5759
46,1826,6,41
5,34,2,2910
12,453,1539,27
6061,33,16,1
40,2034,150,457
5676,1,19,6
28,7999,1254,7999
7998,4663,21,10
984,2,426,5
93,696,1,7999
25,6,2282,18
1519,1774,58,4052
2,532,105,427
7998,875,35,100
55,39,70,701
7998,107,1046,42
2,3403,472,362
9,5,697,934
7998,2,51,53
3791,124,10,2
1070,167,348,1
20,1012,3718,6
32,5,3094,6
535,33,16,96
97,1460,4,449
20,109,502,13
17,100,338,724
230,68,1,8
4543,5,110,8
2,4147,1757,28
6,1190,5,37
26,700,1848,4
68,231,2,1047
1793,27,2,7999
194,19,1755,1
821,11,3,8000
1,425,298,8
17,11,1373,3070
1277,15,3,8000
13,2,4336,217
6,5297,233,3
34,2019,930,3
26,2,3346,4
8,1628,7969,8
165,2363,159,15
5,1248,9,2600
1,105,2145,120
408,1,380,20
1614,224,2,398
3625,3467,1,21
337,1,329,2968
6212,1171,46,34
58,5240,881,57
415,5066,1,230
61,2836,4477,5561
2687,3809,3,8000
34,2,48,12
1,1267,772,3
373,18,508,16
2295,1516,8,328
1,2105,26,7125
5,544,6,900
1,45,4150,14
7998,2,48,204
752,726,130,149
1271,311,205,3185
1,8,523,18
23,2,517,3
6,629,2040,7
94,1420,3,8000
39,70,724,169
1075,16,1,1013
233,2038,3,8000
4343,2989,5348,104
17,109,1362,11
84,459,3176,4
4939,63,42,17
349,388,39,544
214,270,990,72
7999,945,23,6
884,930,58,15
6151,6499,3,8000
10,47,105,119
2538,6854,141,9
2,84,745,1
380,1806,1,73
360,443,87,7
4332,3552,179,3
1251,1757,3,8000
5,2635,62,7999
1,2207,1,20
4,1950,2313,5
7,559,10,11
4,2,367,524
875,289,196,2886
1876,165,715,420
1521,7,528,1
7,1896,470,1
1013,78,45,1
2540,565,3089,67
5,34,3214,1925
277,1145,3088,77
7998,11,4733,9
1817,56,2,51
4720,9,7,92
7998,43,71,152
7,6996,1,2613
30,1040,20,21
208,7999,2,18
259,551,13,7610
385,232,93,680
3391,2,391,243
5,1169,18,265
1866,3231,4,967
8,2174,637,114
7,2,5856,987
2012,13,2,378
938,274,21,10
94,202,6207,486
8,1003,370,3
98,1486,31,462
7846,1,30,254
1,40,155,567
300,28,6459,6890
7,1272,620,1512
5,7999,530,3
7999,33,16,348
51,4459,1,20
5,172,244,33
1412,33,16,1
47,35,222,23
37,7999,8,1740
5,1437,218,12
7999,833,1,3102
288,4741,135,7
1019,29,7999,6
962,49,9,7999
2,6784,1,7999
1309,80,197,157
263,2047,8,2014
651,377,13,7549
316,16,1,7
28,202,198,1
7999,3933,1936,223
4,2,1139,3
1,904,57,7999
7998,90,87,276
90,148,173,3
7998,1781,382,2812
7999,1,2,759
52,132,7568,841
5416,7999,312,14
3293,28,115,2808
23,225,1151,3
30,3260,1510,15
205,1,22,226
105,1572,190,2
5617,1,2085,1
1,3127,2411,104
495,7,2,68
16,5,18,857
59,1,19,53
42,39,6,191
7999,11,1581,727
72,285,14,221
1970,4459,4723,314
184,2752,26,155
2147,7,133,15
30,591,7999,80
47,2352,256,60
1755,13,15,55
626,104,1,7999
7,269,1,114
3291,1210,523,11
5,3976,3578,14
1275,1,6,220
2402,7999,1,722
21,192,13,2
4,2,403,31
252,24,45,57
227,111,20,72
606,1,19,2
4,2563,20,1067
1,2,7999,68
243,3184,26,3993
277,366,2319,27
4263,6,191,215
1547,1,6,1101
5262,83,42,34
167,348,1,250
7999,1,2786,1
230,68,1,1516
2,886,66,2715
10,6,41,1297
51,161,1515,1
2,369,1769,1
1,64,7645,63
114,6,7999,1700
8,2,240,140
2584,2338,6502,3885
7999,166,246,39
1524,8,430,180
17,22,31,2079
30,7999,26,1687
870,32,5,1122
128,633,235,1
160,14,266,268
7998,1113,7999,1
2,2268,3469,4
30,2554,12,1848
675,1116,1,2818
5324,4781,13,15
4790,2398,104,1
1308,1,2,2151
8,13,22,31
36,70,7505,14
126,4,6,7999
1,1483,813,2207
52,15,35,169
38,53,5,171
2,4770,35,1237
493,9,26,2805
17,44,20,42
22,53,10,15
7621,6724,3189,7999
982,41,744,1281
1623,7999,4,4792
54,1361,843,199
7998,450,2,5190
683,5332,300,28
5,404,152,1
4540,3682,15,3
8,6,392,57
940,7,2,917
70,6,129,5051
14,238,8,21
1977,1,1483,813
2280,39,1066,4492
566,47,55,178
5,7999,1331,6852
5815,7999,2552,1
311,5513,1,431
6,4449,455,939
2,205,428,2
7999,125,278,6
2,1024,205,3
7999,2521,1,52
453,6261,97,7
159,6,48,2262
4,2,206,111
2925,110,1333,7484
2671,439,48,8
7998,98,1970,60
82,21,10,655
5,1437,7999,1215
2943,1,19,99
375,471,4,2
2,1519,1774,58
14,160,2,2835
4351,3682,15,3
2064,11,60,1072
2963,2,3787,2939
5,282,7999,24
13,5576,800,7999
702,13,456,12
4956,1937,5,2
5,37,1452,4
7888,56,7999,2263
3514,4,753,2064
1,518,6505,2426
24,21,10,111
777,9,5,7729
8,1568,233,4
3322,16,1,43
335,1,79,1805
41,339,29,2
503,164,91,14
4,3744,1,402
99,31,40,7999
226,1505,5,2
1,5265,29,1823
4,892,29,40
3093,1979,1,351
507,915,159,62
7053,7999,149,1
162,1,64,4898
2,229,1,2
5,1260,878,8
7999,33,16,7999
1930,20,6,296
198,116,34,2599
2435,1114,309,2189
411,911,7,148
1327,559,56,2
690,1828,689,11
917,23,2,5043
816,1,122,1705
523,11,14,838
25,71,11,5
6330,29,2,1565
13,275,4,565
196,23,17,2375
9,3003,56,7999
4,62,911,8
266,6580,3,8000
1,52,15,604
5,1861,366,8
10,2,432,84
60,503,33,1987
255,5,699,2699
14,562,177,5
1918,32,73,5
2,663,1,25
241,7,1607,3031
1,95,31,6
7998,2,153,2689
1549,1178,6,1025
1,45,3665,139
339,14,216,881
121,4,398,3
39,70,4184,284
44,257,38,3
343,1,541,6190
7999,1451,5,50
4,2,1511,14
2,815,36,17
6455,388,1,6
916,151,12,871
7998,1874,838,13
471,4,2,3726
5,271,717,67
1816,56,360,24
2,2611,133,4071
7998,275,4677,289
114,1076,3,19
818,1,44,257
66,74,3162,3
13,1167,3,8000
7998,7,3123,1
97,145,1249,62
582,1910,434,11
3514,49,1526,11
1,158,679,2
7,399,1,373
640,685,69,16
1,8,1384,20
2748,1984,5378,7
4,51,161,295
1900,2,1026,4
4,2,131,1
5184,1914,399,8
16,6,1216,14
5,638,2,4354
3695,7,2,51
509,204,60,2204
1362,11,5,1663
552,10,22,36
327,120,1,4340
201,4472,2,554
7998,30,1484,1
20,3850,9,25
234,6284,1358,2532
29,319,5565,4327
13,2,51,31
1919,146,1,19
869,355,3,8000
4,2,67,1
164,7999,3,8000
559,777,11,14
1091,27,2,2819
7999,372,2,299
1143,997,21,15
21,10,2,1837
1064,8,3373,1
122,32,1154,26
7998,17,392,25
6574,1,1886,1
35,2039,12,1851
225,728,124,10
954,4,7394,22
7518,258,142,57
948,4,18,7876
8,366,4,414
7358,339,114,2
12,6160,1129,1
9,3774,7289,4526
36,2555,13,22
7999,1551,39,1470
1,6844,7999,3
5326,92,6807,13
97,4,142,704
5,2491,57,60
6989,84,7999,7999
114,1124,1415,8
6,41,17,7999
92,4,2,76
11,55,5980,2
249,76,675,264
750,1614,317,3455
14,239,1,733
603,443,24,172
727,187,3,8000
4,956,1,53
2,54,3002,27
78,27,6,671
1529,23,6,7999
954,1,30,591
2304,7999,1,88
1,342,2423,106
29,531,5591,108
50,1,30,3453
1074,103,557,63
500,14,1174,519
7,131,480,56
1,785,6,2370
1186,4568,1617,703
53,15,823,3128
6,757,940,7
2864,59,4751,3
45,17,575,3
2,3239,4,2
348,3205,11,28
399,4,2,6957
62,6006,35,15
2476,1,21,10
2,724,1769,1
7998,22,195,6
1116,106,933,12
879,7,5280,3
2299,5,2,612
93,18,4938,16
393,4,3246,7999
590,1555,428,13
88,5487,142,10
1096,5,3997,3
712,12,21,15
178,30,1594,17
6,410,15,3
140,2003,1,158
94,915,32,5
7999,113,142,7
109,225,1151,2031
3449,964,25,32
7777,430,1698,3
3248,841,4,2
192,2,238,485
616,5,508,645
1620,114,2,5701
1070,348,4,18
1238,7999,3,8000
3115,11,25,68
120,6,309,5457
13,2,902,7
364,4,299,1428
32,5,726,132
7998,22,628,794
23,1629,376,3
2743,113,62,2225
2027,2,999,3
96,5004,382,1
788,9,32,5
11,5,1543,594
7,2,3285,59
8,270,650,35
13,215,7,242
1046,42,237,92
6,84,608,82
105,34,21,13
264,27,213,27
12,1064,8,3373
282,1091,24,358
7999,675,82,1
121,4,2,4204
6182,65,3,8000
46,2458,171,114
4066,2293,257,252
1289,35,454,26
6642,121,37,4084
1695,4,2,65
9,3118,17,2060
146,211,1709,5
17,2,652,10
3934,2372,287,484
984,4,2,426
7999,15,2109,2332
15,26,2,51
2,967,82,746
146,1,8,2
30,3057,4,4465
40,155,567,1599
3729,7,2,2050
108,4,97,4
11,5,5696,473
632,1,3594,3
15,35,169,372
143,201,3,8000
4331,7,148,509
6,1224,897,186
1447,51,236,1975
7999,2,1213,12
23,1081,12,4204
7998,135,1488,119
52,7588,480,372
1871,3287,13,1
12,2955,772,1763
7999,7999,5,6
2087,38,20,7999
50,86,36,306
49,4,37,162
60,6,244,24
1364,1,7999,9
73,646,397,5
1327,1056,6,280
13,127,2962,371
4,2,369,184
269,4,2,437
20,351,9,7
4499,29,7999,1111
7,76,3809,1
8,2,51,3
2,76,251,31
3374,4525,1,4
25,68,254,8
1078,1,90,509
1550,19,81,4
7998,7995,686,796
7998,13,477,1
7998,329,6,5981
736,87,276,102
36,40,4819,5019
2666,2063,1206,1
9,7,266,268
2,3752,3490,29
173,1365,3,8000
35,5042,26,168
3110,8,7999,3
7998,22,31,943
5,1478,23,2
1,2,681,4
7999,19,607,1
6,599,7,194
2,2214,7999,23
147,1,79,3851
73,363,276,3
1971,381,658,7999
78,329,5,1682
13,5649,39,1483
19,158,3,8000
1121,11,5,2781
1822,2312,60,1085
4,90,2532,145
2015,11,25,7113
166,397,1,53
53,15,1787,3441
4344,2811,17,998
399,4,41,466
40,1939,4586,11
596,1283,2,7050
65,15,49,7
2,361,1539,7
6,555,7,131
513,64,4908,39
2,3485,4,2
7999,33,3,8000
460,6,2697,7999
2,3867,7999,1
133,633,52,88
59,8,1652,57
264,1,354,1387
1,162,4,4205
1,1811,305,83
67,59,12,17
59,85,13,165
435,7,270,620
75,65,81,44
2,3035,304,46
12,112,3113,2916
67,185,8,7
166,14,2,312
2217,365,61,807
1969,8,40,1666
15,28,62,465
6,48,13,7550
374,1458,11,26
3108,4513,4,7296
109,1782,6669,82
4,387,51,194
5,4413,1,7
87,1,275,21
13,5611,39,412
1,2251,2563,609
1181,7,272,65
78,1062,1018,871
703,3,93,4403
3360,1,66,74
22,85,1377,1
2,277,1590,10
316,572,116,359
5,6643,69,176
32,5,2136,4581
98,269,4,92
210,202,7,2
17,126,12,181
17,776,11,5
11,95,9,5
2966,1019,29,7999
6,792,1339,320
3208,7999,14,404
701,78,5,7999
10,47,338,631
20,543,32,5
7999,7760,5851,1
20,42,7999,40
62,197,1232,1
297,1,66,21
365,17,7,6
80,713,5013,1259
7998,7,76,532
2176,4,2,4394
2465,25,11,3334
6,1637,8,6
2,277,1,8
1,5060,1,573
303,12,344,66
278,6,167,348
801,23,2721,1142
50,344,1,6
622,7999,13,215
45,1416,139,6
4,1235,12,524
5,1826,6,41
25,2,2597,1557
3164,5,1803,3505
158,192,9,6477
14,266,268,12
342,116,316,1
538,4,103,4290
1,7999,2295,4335
261,11,5,2
4531,17,319,7999
7999,6,6602,3231
7999,240,7792,1
818,1,823,2552
8,13,37,1184
881,8,388,23
2,917,66,20
6,41,94,166
4977,1938,19,122
22,814,37,18
32,5,174,6
7998,2,1233,533
946,11,27,808
360,553,3,8000
589,2,1813,5
519,20,6395,81
292,87,132,3
7998,153,183,1
292,5310,863,2470
13,5596,3574,2
661,25,1847,24
4,6095,1,43
29,40,552,649
477,5,458,24
2,826,115,12
7998,449,7999,121
2301,216,714,1
980,593,45,6
1768,2,775,461
20,322,821,3701
120,25,2,2409
21,158,13,44
1,4352,1,7999
18,5129,16,3
3646,24,5,5970
16,15,3,8000
276,1,712,12
108,1050,715,4555
7998,43,27,4935
208,2768,26,3144
7999,254,2385,122
11,5,596,143
7999,104,1,600
7998,2,17,7999
16,10,1384,53
80,458,1403,4
3213,1068,8,2833
7998,28,2591,236
582,4765,7999,1701
2,1511,14,164
7999,37,96,5004
4,4754,8,3831
1,6,411,14
1959,5,76,432
46,453,9,5
28,98,4880,3
1,1567,8,587
3483,4,2,818
7998,397,5017,1
523,8,2751,6
23,2,353,206
4,892,14,155
36,1020,9,2456
21,10,3906,160
7,175,2196,26
2266,305,4163,382
271,32,1122,1043
7,4669,7999,1
2765,24,768,7
4658,3460,7999,13
271,793,162,1613
13,7516,55,34
1667,1,52,2
27,2012,13,2
2551,5106,6062,24
8,39,2236,834
87,100,717,72
2880,6998,1,64
339,114,2,137
1646,7,6,388
7665,4,4256,13
1,3536,1352,1
1,44,20,3495
636,135,12,1082
1,162,4,7999
12,2551,316,300
1489,7999,23,221
22,12,1177,2
19,21,15,72
26,1883,69,176
3076,7,5952,1021
209,582,4103,565
1285,815,19,116
148,87,23,2066
2587,683,20,2086
91,39,70,3222
346,2329,393,4
389,1361,1001,199
2507,4,481,587
1,6,798,3008
349,293,772,3
2417,9,5,1663
6302,113,1697,4
1,6,613,234
2,332,299,3
7998,2,2728,553
1543,5751,159,2
24,14,2,334
7515,558,1343,7
19,2035,7,6202
1715,468,1,52
4840,1,7999,1
1,6,1841,330
5,2023,6,774
111,1313,14,545
632,1,20,395
7999,27,44,195
4715,263,448,1037
1,101,7,702
6,346,2329,393
15,77,43,27
203,6,1455,7999
7998,66,1,2
4715,263,448,1038
37,7999,7016,3
12,18,4925,69
18,1735,16,61
4925,69,16,3
15,1357,7999,30
41,3436,440,283
260,5155,158,1
4567,478,46,957
7999,797,24,3
618,64,15,46
10,2,48,46
1390,7999,372,286
251,635,13,167
1211,6,7999,446
14,463,569,4
4,6,59,4425
1,395,3,8000
18,1735,16,3
5019,220,1,66
214,4065,3,8000
29,7999,7,5165
76,532,530,3
6,712,12,230
7866,1,68,8
140,419,23,581
26,2,7439,251
3270,124,10,2
449,12,236,1951
7,154,8,526
2636,4,1251,295
2784,189,10,11
50,585,35,66
121,4,873,1226
7998,1411,12,90
289,300,36,3133
25,8,98,72
698,42,190,79
21,38,7,40
17,2647,19,403
57,1953,2815,4
368,20,1866,13
111,179,7,2
468,4,7999,1254
133,631,11,1
2548,57,60,375
31,4655,7,11
12,645,1792,652
7998,81,97,4
304,8,37,659
7,510,1,4
2,344,3,8000
6,7999,6466,2972
7,194,214,186
71,4,356,12
41,94,65,158
140,2794,2198,57
4947,1425,1641,26
46,57,60,1097
49,79,85,2
3777,6574,1,1886
248,1,46,34
81,2,51,1949
5,134,7999,56
69,1519,1977,28
2,3639,63,621
357,7999,3,8000
27,108,517,3
77,413,4438,91
7999,5,6,1431
24,1,571,21
3877,4,2,75
753,7999,61,13
2,7999,27,44
12,1745,5104,23
32,5678,9,7
2,822,1057,11
22,46,2458,171
114,2,5701,683
9,5,2889,37
7999,45,7999,5440
1906,7,2,2151
684,4,7778,112
524,10,2789,12
2200,210,849,4
1,11,2778,10
670,5,6,123
55,42,34,1573
92,57,8,46
12,109,2116,56
7999,149,1,716
12,1709,81,3549
2220,19,8,110
3294,2,793,123
6047,1296,13,15
602,24,472,362
469,1255,12,572
1,233,1079,58
374,162,1,21
907,7999,3,8000
231,2,1695,4
8,1307,6,617
161,149,4,467
346,51,166,1189
1395,12,7999,3624
2,1333,1328,4
2115,7,1495,15
7,2485,1,198
7,806,239,3
1648,437,3854,20
7270,45,7999,283
41,1254,1,43
194,214,36,3197
5077,1678,249,171
1726,4745,20,4398
166,2683,2448,13
7601,36,544,6241
2,386,909,101
41,94,1,17
7998,126,12,425
128,2105,3018,352
7998,85,637,29
247,1586,4794,5
8,36,1212,11
7999,14,3267,12
1141,13,2,1300
9,2147,50,248
2377,6361,26,6
88,795,6,744
11,7999,3,8000
363,7999,3,8000
2,48,57,60
132,2229,811,13
4295,562,1760,3
1155,2,440,3
1366,4407,1,1241
231,2,1047,11
17,2,120,4116
867,24,16,4
12,162,1,802
21,13,6,2941
46,1566,7999,5
85,983,337,27
294,267,1,2
7998,2,3255,214
15,1,108,3582
341,2186,1781,64
123,5,2215,65
3259,83,34,621
289,8,3467,1
7999,6,3165,3917
100,39,1,8
55,39,3278,6
6988,891,1,556
50,183,13,1651
83,34,308,3065
1171,7,2,7999
4,2,2803,1
312,96,549,1037
3189,7999,3,8000
7,2,48,12
10,15,1,735
95,116,34,819
129,123,12,300
7999,4,4451,1039
10,15,1,81
90,1783,28,2
2,96,909,49
20,57,60,4375
12,1141,13,2
7999,24,218,3
44,17,55,34
4935,247,1034,943
32,5,2,619
7999,1,2244,12
22,1,9,756
1,52,5646,55
7999,8,76,376
877,207,84,637
53,15,30,3828
2253,82,83,42
429,50,1124,54
111,1084,3,8000
4110,4852,7,67
2724,1,8,2
6351,5,972,14
7111,196,262,3
1585,102,38,1
234,618,124,10
107,338,646,9
1772,13,311,320
1,2,1105,20
1,45,1259,139
1950,769,318,11
14,1132,765,2419
544,7999,7999,26
82,149,11,5
511,622,192,22
1150,387,3,8000
391,91,3,8000
1275,5,2,455
869,189,1,311
935,218,1,586
1483,813,2207,7
2469,5,2,1063
33,16,1639,14
2,3227,3361,4
4420,22,3,8000
5,6779,40,3613
2,135,1439,6
79,3851,1,81
1471,13,2,51
2274,328,1,52
14,2,51,296
9,14,430,1957
17,1409,19,657
3640,33,16,1
101,65,7999,15
17,294,267,20
2082,4,37,1487
64,15,860,80
624,3368,3,19
7,2,201,1065
2622,6,4695,4
270,990,8,164
12,194,7999,5352
1050,308,7999,101
23,103,882,27
202,11,1067,7
1,660,20,5946
59,27,213,27
4,396,4258,28
45,18,7205,33
9,102,3,8000
51,1554,287,34
4788,24,375,173
55,34,1192,11
44,3928,6665,694
2608,6678,13,2
19,2,274,21
400,4,2311,25
7998,2,817,51
2662,2,123,5
243,116,824,838
794,696,7210,1
18,3536,33,16
166,20,2228,3
7999,801,314,45
1,6151,6499,3
149,1,250,6
906,273,7,2
108,13,38,36
862,383,263,5
47,7602,6,1452
7998,43,2,3840
1323,1,58,828
1649,7173,231,2
6,309,1,19
12,30,5066,3
10,2,2278,20
13,15,1586,2
1072,7999,753,82
2,1029,841,1
6216,2,1026,1
629,1,7999,2040
993,1,2,612
2137,1,19,21
38,7,2,2003
6,105,4,7906
1,64,7569,7999
172,52,15,226
2,562,1289,35
989,340,2945,13
229,342,6,707
4,6,700,1135
328,8,385,2142
680,2678,13,4921
687,494,4,1693
6,6855,14,75
1376,31,103,6
34,3760,7,7999
592,14,2,369
281,244,1212,93
2,2469,15,3
294,267,295,35
7,2057,2195,29
7678,11,5,1966
273,58,1155,9
2,344,1,95
2,6833,7999,4
8,36,1427,558
1,106,9,2671
2081,32,15,283
37,6527,2057,7999
422,522,3,8000
1067,7,7999,1
1181,6,86,3
450,6,252,24
1912,842,50,183
32,5,134,1281
39,2,181,7999
4,51,275,8
1181,6,86,1
6,539,7943,1
123,65,901,1
40,1581,6925,1
9,5,398,121
4,1315,304,14
143,676,606,1610
39,142,7999,32
7,41,94,582
7999,5921,28,2
276,1,1586,4423
665,336,7,2
2463,198,21,13
7999,1011,2,1689
43,88,2032,174
4440,291,355,130
1951,13,15,4220
1501,8,1823,2556
6408,30,4194,20
303,53,13,99
1,6,240,7999
2536,6002,7999,8
7,2,418,15
7999,1,2254,1
4,2,91,577
6,7021,1,5643
1146,443,8,1182
1,7894,23,206
7999,1,7999,8
677,64,7535,258
1,95,20,463
32,5,203,2051
7127,2482,1092,3
2,149,20,2
7999,93,18,244
7998,2,7999,7904
2014,1,221,3838
2232,84,1,96
116,34,1371,379
1,7,2,5102
2237,7999,6,7999
10,2,84,394
7,11,668,647
2314,77,4458,24
98,4387,476,1
1666,7999,1427,3
7999,7,1520,520
28,376,13,7646
78,5,39,2
7999,13,99,985
551,261,11,26
7999,5287,2079,1327
4,1353,1,14
2,5235,3560,2186
2,48,1656,13
21,10,13,413
42,2081,92,1992
986,3050,1,168
1337,1,46,174
7,116,1,9
49,1159,2,336
7,13,2224,1
1186,1,52,15
32,791,1786,975
389,1,95,31
145,761,67,38
4,3027,7873,3
48,1,8,3014
144,28,2,4086
12,956,135,4314
57,60,601,3896
15,1,690,1828
2,639,4,516
7998,22,163,896
660,3856,2075,14
661,25,329,4112
1034,4,1474,1
415,1924,5295,1
2,149,773,1197
4190,1,5712,149
164,67,186,2
1390,1215,7,2848
185,228,77,8000
957,23,6,7999
13,17,2,232
1,27,119,222
41,466,36,70
188,9,5,970
1778,1,128,447
1,617,171,28
7800,588,725,20
1,297,1,1125
39,70,1277,677
5706,172,31,493
137,158,1,1350
7998,210,227,5153
2989,1,8,2
2338,6502,3885,1
1,19,53,4191
1145,139,6,86
268,29,2,1394
2,2665,997,10
84,161,149,4
63,621,6,17
1815,71,227,160
936,674,12,160
7998,2,3218,342
6,3580,422,1
6,3348,6399,1
7998,9,7013,13
12,831,1,52
12,3210,128,1470
311,6,4818,3
257,13,22,36
5725,33,16,3
1,43,6,437
114,2,917,60
7998,947,2562,670
321,14,1288,1
40,137,4,51
315,3548,2856,8
180,903,11,35
91,7,2,353
7998,50,7800,588
303,49,1295,25
413,637,29,598
8,2,1838,502
306,2537,7,13
1,192,730,3
6,536,24,5
4,844,584,1
594,1219,1,52
4334,1,19,21
2,1287,5022,4
119,42,39,9
12,3285,135,3
66,2256,182,4384
181,451,1,4198
176,14,292,465
7,895,249,51
71,2627,1,670
221,5,487,513
56,87,276,192
3723,4497,83,2298
125,8,288,1968
2,1870,643,4753
571,566,45,6
1698,1,2,612
172,46,34,4502
1,30,754,1
23,413,4,5365
905,944,762,2785
9,2108,28,3565
7998,9,2537,1602
346,1914,8,1927
577,29,2,299
751,53,13,101
202,135,4564,2
30,591,1,2
1,5957,75,65
40,7347,1067,14
1055,341,5,2
6536,256,3893,60
1,101,221,46
1907,46,1101,40
7999,3179,32,3
4396,8,2984,366
1,122,354,71
29,2,2740,1208
32,1361,2605,12
1506,1698,31,463
208,9,5,828
21,15,415,1200
7998,93,1638,1719
1618,9,5,1095
354,22,116,39
7998,3201,3414,82
10,37,7780,117
63,1119,6,285
2,1269,10,2
300,7959,3,8000
15,36,2033,29
21,13,167,245
2424,5400,7,2
7998,2845,25,4388
245,163,5,6
40,3272,3475,887
11,14,720,7221
4,6542,339,163
286,1301,1,40
6169,1,6,41
2032,596,373,1534
92,3075,5767,3
118,66,58,278
488,9,114,575
2,48,278,6
1,17,50,36
6,907,4,2
95,12,98,2845
6778,4,11,3180
40,1238,1071,902
4,3025,83,42
4,18,7876,33
4,4659,7999,7
14,2,5246,10
112,6753,7999,4
2987,33,16,7
40,2387,41,3595
14,320,8,5281
302,2078,4,2
2,413,637,29
12,1892,1,14
112,2790,901,209
2173,659,4,7999
1397,939,14,1844
7999,2,2232,15
10,1060,948,20
52,4837,342,116
13,6,220,4
156,20,4050,7
7999,9,26,387
10,44,2087,38
3118,2,48,436
2,2973,313,1
258,2152,122,106
1015,4,379,105
46,599,954,4
24,5,18,7294
1278,7999,5702,68
2,394,1491,93
2,51,8,6117
7999,3,2773,21
3545,8,427,5423
10,47,55,42
1,2,2857,7895
1,1182,12,91
7916,89,1,2
7980,1189,14,2
43,5,7999,6934
3107,37,501,577
62,5726,7,11
4,7999,7,2
7999,801,2267,11
7214,966,7999,1
959,11,3,8000
52,15,4070,5
34,7999,1,2869
1184,1391,477,7
2881,7001,1,374
122,191,1359,834
4,3383,1300,532
2218,1,21,10
670,11,25,2
35,42,946,9
126,1,861,55
102,749,658,7999
333,765,2105,26
1,8,47,208
279,108,4,154
550,607,347,473
714,2,202,1
4399,85,6538,4
37,41,750,1
5,1097,2661,7
138,2077,593,136
36,558,15,3
5,2,847,1036
7,3945,7999,8
41,349,200,29
7,3116,480,13
1158,7,148,87
9,724,5,449
47,58,2247,15
4,2,5145,1850
465,2067,3,8000
223,9,5,356
5,171,64,530
57,178,379,60
1590,1226,104,1
371,7999,7,2
1278,7656,12,2046
77,141,548,39
99,46,861,541
2835,400,7,2
154,517,3,89
2,51,2698,59
28,122,2576,5086
5,6,3221,1333
34,7999,9,1377
40,172,26,2
256,60,1883,24
1,30,591,7999
7998,1731,1,906
9,5,39,7719
72,8,7381,29
2,6326,527,2715
109,3412,1,3412
22,195,42,1960
699,4,2,690
2,146,58,1439
406,26,5855,3
8,1,7,71
22,55,34,488
2581,2254,1,2265
738,26,2,734
86,19,7,2
150,264,27,213
1,1561,1,2020
726,35,7901,2
2072,19,195,904
851,7999,39,6
19,14,11,1678
7998,99,371,182
985,5,182,5002
1147,1,2,7999
5,423,397,3
845,14,52,44
98,3620,23,414
67,59,12,7999
2,205,7999,3
2894,1,21,7
35,222,23,11
15,1,83,34
55,5461,2,17
51,206,150,421
18,1037,69,16
5517,1,53,10
5942,7,7958,470
1,44,6344,10
5,2,7194,298
675,1,291,295
4,1038,4444,29
1654,1,2544,4
214,1357,46,1095
1443,9,27,6
342,7,7999,8
309,1,19,43
3247,1808,1,45
26,191,108,1
75,56,252,87
2,135,5,1134
7998,17,208,27
759,135,12,872
2,902,27,17
1224,8,2,2857
607,7,37,801
46,7999,37,96
794,1040,1,64
21,13,2,17
41,1206,4,1790
50,1546,1185,219
8,624,1042,348
321,8,1159,6
1,7999,1,124
2261,20,66,5964
2,378,739,6
41,94,1,5
35,4175,2474,4619
742,1596,1,1724
56,5868,24,4
7,464,2,3157
384,1930,1,52
4,2165,673,439
23,3742,3,8000
502,3554,1,292
71,7999,7,344
1,53,10,1102
8,6947,3866,58
1164,9,5,4062
7999,9,25,97
205,572,2510,2
5196,45,4110,4852
265,548,4,208
435,7,7999,1
6977,33,16,3
5540,7,225,1515
38,105,976,34
7998,50,5797,2598
20,6148,2,416
22,321,2,3082
1035,2706,55,42
7999,7,344,1198
1,6,7924,4482
2491,57,60,3541
1985,49,2,7999
264,7,674,1758
11,2180,6,436
9,5,134,1630
7,806,386,3
2796,69,16,49
2967,2671,78,5
3767,33,16,377
2083,307,19,4
6,260,7999,301
6073,883,5,2
1,163,5,4456
2,48,36,7999
2,1000,36,2555
5,2,67,59
874,12,153,143
44,12,17,2326
4,2,369,459
604,41,94,12
78,320,290,158
687,6,41,2478
5,1682,18,5515
20,169,6,629
2697,1,43,47
1454,1090,375,173
7,2,204,1206
1,208,27,2
22,368,1925,14
223,1798,4,11
27,6,579,11
821,9,7,1338
10,272,474,29
30,1004,31,1247
33,16,390,873
958,1,2,1291
301,30,1434,3
1,7,71,470
39,314,11,5
3629,5,40,1121
1798,56,2,51
1500,4603,864,5
4,394,170,11
382,35,642,3
2285,24,517,29
136,35,770,28
54,45,109,3
51,526,140,35
6,2228,524,1
36,2200,9,5
2980,1,1721,3
311,3873,3,8000
3773,21,15,3
21,15,5663,7941
12,6,7999,3305
7998,6276,5671,1
